id,membercount,Name,Engagement % (Last 30 Days),Activity Score (Last 30 Days),Installed Date,Category
2010ab9a-08c7-405c-a017-20767350726d,9,Minds Employed By SELF,0,0,31/03/20,Learning & Education
2022f38a-9746-44a9-b872-2df0ef4db1ee,27,New Delhi Business Marketplace-KHOJinINDIA,0,0,21/05/20,Neighborhood/Local Groups
203d56b6-8321-4107-8ccd-62e9c02ce7a9,3947,Moms ke nuskhe,440.1,33.3,14/05/20,Parenting
204b3a32-ee42-44be-b8aa-d1de5995c8a9,14414,Nagpur Moms  Club,78.3,18.3,27/01/20,Parenting
204b828b-5fd5-49ee-af4a-63ae7d10d872,4,Bhatli Constituency,0,0,03/03/20,Neighborhood/Local Groups
20551b4a-898f-4a4c-ab86-278d5107fe6b,130,Zavvy,0,0,30/03/20,Learning & Education
20858a8e-283d-4122-b4b6-ff4bd50591f7,196,Jamshedpur Healthsite,95.9,10.8,14/08/20,Entertainment
209537ad-9172-40df-ac0a-2ffe609d9e06,6,inner motivation,50,0,19/03/20,Learning & Education
20980bb2-41e1-4a86-aee6-3823c8f238e4,2,Global Digital Monster,0,0,09/07/20,Jobs & Careeer
20b6382e-c11c-4f08-a679-2c88d56c5e52,4,BERHAMPORE TO HELP EACH OTHER,0,0,02/05/20,Neighborhood/Local Groups
20bc97d1-58e3-4ca4-83d8-3632f8891c6d,4912,CONNECTING WIVES.,209.9,0.7,07/08/20,"Lifestyle, Beauty & Makeup"
466b76f1-14ba-4f8d-bd98-39998263920a,24333,Empowered Indian Womens Club,8.6,9.2,24/02/20,Learning & Education
466cb52e-7c74-4be7-a622-ae75d9c328e7,1,Convo_Regression_1,100,0,18/08/20,Jobs & Careers
46989d29-1618-417a-a97b-d35170eb6ab8,13,Ahmedabad Startup Network,0,0,18/01/20,Job Groups
46a92aa2-05d4-4019-b7df-4ee7bb526453,1035,Praveen singh Fan Club,1.9,0.1,04/06/20,Entertainment
46afd611-529d-4b53-9053-09edbf97b85c,2,Fashionista,0,0,24/03/20,Lifestyle Beauty Makeup
46d00505-3530-47ed-9945-a39458bcd7c7,7,Friends who like Aditya Birla Health,0,0,13/04/20,Learning & Education
46e6effb-d89b-47b6-aee6-85b10d86b436,6316,Uttarakhand Post,55.3,5.8,13/07/20,Neighborhood/Local Groups
46fe44b4-7eb8-4df6-9a61-690b58769373,260,LDM COMPANY,0,0,30/06/20,Medical & Mental Health
47899f0e-ef9d-4723-bba4-3b1e6cac7c1b,7496,Personal Loan Mela India,0,0,25/02/20,Business-Brand
47a05072-3150-49f5-ace9-f4f67a54e2fc,157,BD-Kolkata-BEMoms-3+-1,0,0,02/09/19,NA
47b6b178-4786-4a11-897d-b871f1b140e2,573,Gurgaon Connect,48.9,0.3,21/07/20,Neighborhood/Local Groups
47ec2fdd-eb40-4e8d-93db-aa962c360904,4,Simulia Constituency,0,0,03/03/20,Neighborhood/Local Groups
487791f3-9fe0-436a-bed5-cdcb5f8fb6ad,3,Teaching Phonics to Kids,0,0,18/06/20,Learning & Education
48803285-f665-41cb-8e2e-7704818b0c9d,2,Convosight Test 2,0,0,12/07/20,Jobs & Careeer
488ecdaa-3173-4a7e-ac8e-6363ed6137f4,24,Realdoondeals,0,0,18/06/20,Other
4895153f-a87b-46e1-90c0-8a9e477154c3,579,Rasoi Ka Swaad By Sonam,0,0,10/05/20,Cooking & Recipes
48c09c65-84a0-47cf-a7a6-aa3265da9d3b,1882,MUMBAI REAL ESTATE,0,0,15/04/20,Neighborhood/Local Groups
48e4102a-d321-4a3b-ad04-c5c8c0c13c16,6888,Megha Wholesale Bharathanatyam Jewellery-Bengaluru(INDIA),0.1,1.5,11/03/20,Buy & Sell
48f78240-8908-426e-9552-46321b6587f6,8155,Mumbai Food Freak,0,0,15/01/20,Food & Drink
490f8414-5536-4359-aa80-f61f77a9e6f2,200,ˆ_üˆ_»ˆ__ˆ_¥ˆ´ˆ_ü ˆ_»ˆ_¡ˆ_Àˆ_µˆ__ˆ_¡ ˆ_üˆ_âˆ_üˆ´ˆ_´ˆ__!,0,0,28/02/20,Other
4944fb12-1ac2-4edb-9015-694d542060d3,2,Indian Army ˆ_Éˆ_»ˆ_¬ˆ´à 100 ˆ_¨ˆ_Àˆ__ˆ´ˆ_¡ˆ´Üˆ_â ˆ_¥ˆ´Ü ˆ_Ïˆ´Üˆ_Áˆ__ˆ´à,0,0,28/02/20,Job Groups
49585c66-62b3-4905-b5d5-482d3522d6bc,771,Digital Strategy for Campaigns and Nonprofits - By The Digital Plan,0,0,26/03/20,Other
49961c45-5e2d-4dc1-80d6-d8394c7a8076,444,Remote Work Opportunities (NO MLMS),0,0,13/05/20,Other
499b3540-64cb-4daa-b282-098856a58823,30,Digital Nashik,70,0.3,20/06/20,Others
49cca639-7d96-4db5-9d77-5e1e979b4c8c,37,Medchal‰ÛÒMalkajgiri District,148.6,0,07/08/20,Humor
4a433bba-3a83-4d9a-9bb4-1d30b01e2a07,376,RaS - Jewels By Suguna,0,0,13/06/20,Lifestyle Beauty Makeup
4a48668d-e195-4eb0-b27a-6cd1d21326f8,135,Oriflame Studio-24,51.1,0.9,11/07/20,Business-Brand
4a642adf-7030-43f6-86db-e4c59d456a7f,195,ˆ¨¨ˆ¨¥ˆøˆ¨¥ˆ¨_ˆ¨_ˆ¨Ùˆøˆ¨_ˆ¨À,0,0,05/02/20,NA
4a77c418-1787-41b1-b2db-c9a96435ad56,132,‰_Ó_Ù÷÷•üEverything ‰__Ù÷÷is fair in love_Ù÷_ ‰_ND _Ù÷_war‰_Ó•ü,0,0,25/03/20,Entertainment
4a9bde9e-23e7-47da-a70e-dc2938633708,619,MasteringCopy.com,0,0,03/05/20,Other
4ab34a9c-e2b6-462f-afad-89787a8bd1d9,8553,Barcelona | Girl Gone International,0,0,11/02/20,Travel
4ac3ba55-190f-4caf-a267-49f3dcf6a344,171,CricketAnalyst Group,0,0,17/04/20,Entertainment
4b8234a9-8556-4b87-b967-4d245a55cd6f,465722,ˆ¨_ˆ¨¨ˆ¨Àˆ¨«ˆø ˆ¨Ùˆ¨_ˆ¨¥ˆøˆ¨Ùˆ¨¡ˆø/Tamil Doctor.,0,0,25/01/20,Medical & Mental Health
4bd322c5-a2fb-41e9-9909-2d689324d48e,10,How to be Happy & satisfy in our life with limited resources.,0,0,21/03/20,NA
4c1349d9-e9e0-468f-8b59-b6d81192c930,310,The Football Factory,0,0,23/03/20,Sports & Gaming
4c3cf40f-b45d-41a8-b937-610df7b89500,10,Catriona Gray Miss Universe Philippines,50,0,28/02/20,Hobby Groups
4c3d11c1-6e4c-49e3-91db-721170ddcde4,102,Gurugram Market Place Buy & Sell,0,0,25/07/20,Buy & Sell
4c69cba1-e5d6-40e5-8383-8fa8785d63dd,98,Micro Zenith  (Indians business organisation ),40.8,0.8,28/03/20,Other
4c794f53-e8e9-4e2b-adba-c6538c989488,239,Data Science Community,0,0,31/03/20,Learning & Education
4c9e17a9-89d8-42c8-941f-e065d6e0e87e,81263,Nail Art Designs,0,0,23/04/20,"Lifestyle, Beauty & Makeup"
4cf6605b-4808-4580-9ecb-f6e475c499cf,4742,M-Gravity,0,0,14/03/20,Business-Brand
4cfe423c-95e2-4c13-9f3e-2f6a9c2921a6,23,"ˆ_»ˆ__ˆ_Êˆ_¦ˆ__ˆ__ˆ_  (Knowledge, Unlimited)",0,0,20/04/20,Learning & Education
4d086164-af40-49b6-98b3-b7e82b50caf3,1,fitnesfreek,0,0,25/03/20,Fitness & Health
4d5cdae0-3867-464c-8295-192dc466eeff,4,BD-Mumbai-BEMoms-3Y-1,0,0,03/09/19,NA
4d800071-8d75-4311-923c-2590fa9f669a,1,BD_TEST_TestCountryUTM1,0,0,27/04/20,Entertainment
4daddecf-73db-4c67-9658-3465a972ef17,7,Kota Homemakers,0,0,07/03/20,Neighborhood/Local Groups
4dc7e495-351c-4f6e-8811-191f0bd41b48,86,MC Music,0,0,19/05/20,Entertainment
4df6b9ac-0ae4-4697-aaf9-c711979afc69,134,BOLPUR BANDHGORA KALI SANGHA,0,0,20/04/20,Other
4e112634-c42c-49ff-969d-00d1e252c9c5,3,VEA - Govt. Job Examinations,166.7,0,18/07/20,Learning & Education
4e15f90c-5850-4e1e-8005-dea168de97e9,1,sarees,0,0,26/05/20,Other
4e9b5ce2-6851-47e4-a323-49ecb72b06aa,596,Et Tu Brute..? (Short Film),0,0,17/03/20,Entertainment
4ec754d7-93dc-4125-8496-4b6212097ee4,279,ˆ__ˆ_¨ ˆ__ˆ_Àˆ_âˆ__ˆ´ˆ_üˆ´ˆ__ˆ__ˆ_¬ˆ´Û,0,0,03/04/20,Entertainment
4ed68942-d8ed-472d-a7b5-b5e298f03bc1,98,Green Divert,2,1,13/12/19,Fitness & Health
4eda8127-e24c-4741-b233-2965fbf38f11,66,SK DIGITAL FILMS STUDIOZ ENTERTAINMENT PRODUCTION HOUSE,0,0,01/04/20,Entertainment
4f030cb8-996d-418d-9b50-cc3e7cfcd498,1,BD_TEST_Fb Insights,0,0,15/01/20,Entertainment
4f4535e4-b6c9-4216-86ea-620b126b62e9,14226,The Sarcasm Factory 2,0,0,27/03/20,Humor
4f6a8440-786d-49e8-8acf-2605b6e5c607,1,BD_test_state_check_task,0,0,04/02/20,Parenting
50032237-16b0-401b-8c4f-2c22e30ce146,26,_Ñ÷_ÑÊ_ÑÊ_Ñ¨_ÑÀ Email Marketers around the world!,0,0,12/03/20,NA
5016f7b5-7306-4a74-a97c-f5899494bafa,28,Yadav Glass And Hardware,167.9,4.9,28/07/20,NA
5034e0e9-3e9c-4498-ac84-266429a5b4a5,304285,ˆ_¡ˆ´Üˆ_Ïˆ__ˆ_Ñˆ__ˆ_¡ ˆ_üˆ_¨ˆ__ˆ__ˆ__ˆ_¡ 2020: Employment News Update,0.9,88.6,16/07/20,Jobs & Careers
503a797a-9975-4dc8-b99e-b9f39c77952d,731,Triveni Dental Family,0,0,11/04/20,Medical & Mental Health
505a13d9-ef92-44f3-b2ff-2243f89a9567,6,BD-Chandigar-HIMoms-3Y-1,0,0,03/09/19,NA
50675ae0-7a5d-4ee7-804a-92e80fde47b2,2,Sincere Spiritual Seeker,0,0,13/04/20,Learning & Education
508f7842-66f2-487e-a379-f42e44af8894,936,Pyar Tune Kya Kiya - Zing _ÙÕÑ,1,1.3,05/03/20,Neighborhood/Local Groups
509f1804-b038-4f70-9fe1-9eb95ab068c6,1,ConvoTest7,0,0,20/05/20,Lifestyle Beauty Makeup
50ad9e58-ef41-47b8-96f7-f56eb8d96e71,2,Moving to Fort Myers,0,0,21/06/20,Neighborhood/Local Groups
50c04a2b-15a5-4aba-92c1-cd8e18b23417,1214,PuneLocalBusiness,32.4,0.2,24/03/20,Neighborhood/Local Groups
50d1c5a7-b97c-4ec6-a6af-6ecfc8b25131,14,Landmark Realtors,0,0,07/05/20,NA
50e3fbc7-42eb-4ae6-9a66-edc33068d99f,2,Earn From Home Truly Referral community,0,0,06/05/20,Other
512f0988-1699-4bf6-8eb3-2d948a8429e7,35,BB-BC THEKH ( SALT LAKE) KOLKATA,0,0,19/04/20,NA
20f28a27-b20c-41c0-9ded-8a4929139f66,109,STOCK SUPERVISION,0,0,06/03/20,Learning & Education
2127e167-93d3-44f5-afda-cfe93756856c,974,Maharashtra Pradesh Youth Congress,0,0,02/03/20,Politics
2134724e-0851-46fe-b5bb-3157fc4f14fe,8,Devmarkergaming,0,0,25/03/20,Sports & Gaming
21614a54-aa24-42af-b47b-b1e767ab037e,5,Shree Ganesh Vidya Mandir friends,0,0,31/05/20,Entertainment
218af08d-1fd3-4581-be52-60592838c9f2,8252,All india wholesale Bazar,0,0,18/06/20,Buy & Sell
219c8f04-ba5a-4e49-a2a1-a9cab934e059,21997,Woww moms_Ù_±_Ù_±‰£_ÙÔü‰£,1174.3,282.2,01/06/20,Parenting
21cb7c49-e449-479a-a24e-7f4f0aa29264,6,MYIDEABIZZ.COM,0,0,31/03/20,NA
22325d18-bb1f-4c07-bd33-108fe80962da,490,Tractor owners Club - Get deals and benefits,0,0,17/03/20,Learning & Education
22603da3-90d7-4af6-9317-33e25c608b86,1741,Tete a Tete with Nripen Ganguly,0,0,17/03/20,Entertainment
22725e0f-09a9-498e-a09a-b3301340b258,22,Travel around the world,0,0,02/04/20,Travel
22800bff-7eee-4313-ab98-94c07ed86c41,57,Trainers' Secrets ‰_ Exclusive Mastermind Group ‰_,0,0,17/03/20,Learning & Education
22c7de46-e730-480a-86e0-89369c61e264,19217,SRI SHIRDI SAI BABA DEVOTEES,0,0,18/01/20,Faith & Spirituality
23282f7a-152d-4cec-a06a-e37d7ca91a8b,1,BD_Test_NewGroupChange,0,0,12/03/20,Job Groups
233e856b-2a98-4237-b172-b2d74a5423b3,927,Villupuram Part Time job,0,0,27/05/20,Job Groups
234c5c8f-26b1-4c3c-a859-7ce356386c58,1,The TopTen List_official,0,0,13/05/20,NA
2359eaeb-c3b1-43b4-aac2-e8648d6de583,93,Ìâashiqui ˆ_Éˆ_âˆ__ ˆ__ˆ_¥,0,0,13/03/20,Other
236502a3-ca85-4fcd-ac25-fae228de4475,11400,ˆ_Âˆ__ˆ__ ˆ_µˆ__ˆ´Û ˆ_Ïˆ´Ü ˆ__ˆ_Àˆ__ ˆ_¥ˆ´Ü ˆ_Ýˆ´ˆ_  <3,0,0,16/03/20,Entertainment
23744db2-29f2-4cee-a765-745d1d4f89f9,31,The Crypto Coalition,0,0,27/03/20,Learning & Education
2376dbb0-be8c-404a-9ef6-e04668f64066,6,BD-Patna-HIMoms-3+-1,0,0,02/09/19,NA
2387ae54-9617-47ed-a876-c6697141d7ad,68,Free Astrology Reiki Tips,0,0,01/05/20,NA
239ad623-3fe7-4d9c-9f95-3ad4ad333da4,37,Unique Tech Com For Placement Service,0,0,03/05/20,Job Groups
23da5a10-b4ae-4a11-a8d8-702edc6cb5d9,2566,Fashion Trend,0,0,20/08/20,"Lifestyle, Beauty & Makeup"
23fde02a-5693-4d78-a626-2d5f9226377d,369,ASE Bengaluru(2010-2014),0,0,21/05/20,Entertainment
2428ecb3-4b6e-4958-a421-83e642e27b93,264,Profitabull,0,0,04/03/20,Other
244dd639-fa0b-42d1-8c17-e93df0e5a44a,154,New Product Launches,0,0,27/03/20,Other
246a0d0b-0f7d-42a1-be22-c24350fe38f9,4,Pallahara Constituency,0,0,03/03/20,Neighborhood/Local Groups
24771e7c-5311-4969-9089-10543ee0c64f,503,Gourmets Travel Guide,8.2,0.3,04/04/20,Travel
248bbd64-2b26-4c30-88fb-02ed9cab5678,61,BEST PROMOTIONAL GIFTS (FOX BRAINS),0,0,15/03/20,Other
2503da74-3c7a-48ba-9700-5a35e9a2b148,2706,Assam Photography Association,0,0,03/04/20,Hobbies & Interests
2534feae-b308-4db4-86ea-784328a1ab1d,2505,Glamour Models Network,0.3,2.5,04/06/20,Jobs & Careers
2538a034-d4fd-43a9-bd06-500598eeabeb,7184,Teachers Tutors & Parents (MUMBAI),31.8,2.3,19/07/20,Learning & Education
257134bb-c6a9-44c9-869a-dae01a8aa742,261,Business and Idea Development India,0.4,0,30/06/20,Business-Brand
25837bd9-6f3f-4114-b5f9-3464f0086199,377,Stafford Boot Camp Success Challenges,0,0,03/04/20,Fitness & Health
25b21c75-74ad-4195-9c02-42d0bb793709,518831,ˆ_Çˆ´àˆ_üˆ_Âˆ´ˆ_¥ ˆ_ ˆ_øˆ´ˆ_¡ˆ´ˆ_µˆ´àˆ__ˆ_Àˆ_¥ ˆ_¡ˆ´Üˆ_Ñˆ´Üˆ_â ˆ_¥ˆ__ ˆ_àˆ__ˆ__ˆ_Ï,1.8,89.6,09/06/20,Fitness & Health
25ea8cc4-ad95-40bc-bb4b-00c50ae00507,16,Hack The Ratio,0,0,04/04/20,Learning & Education
261fc18f-eab3-4b91-b6ef-85330940dca6,404,Telugu boys and girls new friends  funny chatting,0.7,0,05/06/20,Entertainment
2624d616-fece-4366-8368-d3ec2e8e6c8a,153,FAKTR Certified Providers,0,0,19/03/20,Learning & Education
264d8d93-d567-4dc6-82c1-db58ac40ce0a,1078,JOURNALIST FOR SOCIETY,0,0,13/03/20,Jobs & Careers
2666d667-eaec-42fc-b244-7c4ccce864cc,1,A2A HR Services,0,0,16/06/20,NA
268029fc-5be0-42f9-a93f-252c925eeac7,1,DeadGrrop,0,0,10/07/20,Cooking & Recipes
26a9418c-ced2-43ab-84aa-ae34c72ae347,44,NEET  2020,15.9,0.2,30/06/20,Learning & Education
26baa466-2528-4e2a-a7dc-13652a2a19a1,8318,Naturism,888.3,46.2,05/03/20,Hobbies & Interests
26e671d4-25cd-4121-91b3-2899866fce5f,1,Tarun_Convo_Test,0,0,28/04/20,Entertainment
27063066-8364-48a9-8a54-52fe957ca508,18,Palakollu Bullollu,5.6,0,07/08/20,Humor
274054b5-3e7f-4181-8900-586a40c7ac9b,2,BD Data Team,0,0,29/01/20,Other
27a56ccc-6c7c-49c3-b0d4-8beafa06f1b8,1384,Savita Kumari_Ù÷÷_Ù÷_ÙÕ÷,33.1,4,26/06/20,Entertainment
27c491b0-25f1-4d62-b5d6-d5523d821f37,27,Success Think,0,0,29/02/20,Learning & Education
27f6dfc6-eed8-433e-ae40-d0cd25117b5a,557,Perfect Interior & Design Solution,0,0,06/03/20,Other
27fb4510-ee5e-4deb-be3c-c0fb544048b7,1,Beauty In bikini,0,0,03/03/20,Entertainment
28027daf-d113-4213-a2e6-58f23f512a00,1,BD_Test_Grouppreview_Test,0,0,09/04/20,Entertainment
281df087-c245-4ee0-9fd8-b194c70fb60a,203,LAPXCHANGE,1.5,0,10/02/20,Other
28697cd0-f44f-4893-ac31-ea01c9f869ac,2440,Malayalam Film Industry,0,0,14/03/20,Entertainment
289470fc-5ffa-4183-a6ce-2c564e209424,8,Friends Who Like Chaitanya Softwares,0,0,29/02/20,Entertainment
28ba9682-709f-4dbb-bbbe-c7d173460972,26,Web Entertainment Group,0,0,19/05/20,Entertainment
28cd5f86-f500-4057-83a8-ddbdf1575d08,41722,HOWRAH WHOLESALE BAZAAAR,0,0,12/03/20,Neighborhood/Local Groups
28e9125a-9a50-4c64-be2a-3212b1e1f515,1,India Shopping Market,100,0,11/08/20,Buy & Sell
29114ea6-e216-4c7b-9b5f-f421d366a27b,4,DFW MARKETING COLLABORATION,0,0,22/03/20,Learning & Education
2914f74b-bc0d-4aba-a648-c51d796c1eab,229,SHIRDI SAI DEVOTEES.,15.7,6.2,20/06/20,Travel
296192c7-01c0-40a3-b2b9-98207e1615e4,137,BD Moms 3,0,0,03/09/19,NA
29e6c08c-76b5-4c56-b91e-e24e0d3fcec2,3,Learning Digital Marketing by SumsTech,0,0,16/03/20,Learning & Education
2a04163f-b93d-4e1b-9c81-80cc90e6ab30,2,pore blbo...,0,0,27/03/20,Entertainment
2a2e76b3-ae99-4ba3-b386-3e9d6b10db47,89,Kabilabad  high english School ‰ÏÓ‰ÏÓ,4.5,1,21/06/20,Learning & Education
2a916e77-df5a-4522-a020-21937a837c02,9,Startups India,0,0,28/03/20,Other
2a95bfad-3133-40c5-a891-5afb99bfc8fc,2,ˆ_üˆ´ˆ_µˆ__ˆ_¨ˆ´Û ˆ_üˆ_Àˆ_¤ˆ´ˆ__ˆ_¡ˆ´ˆ_áˆ_Àˆ_Ïˆ´Û ˆ_¥ˆ__ ˆ_øˆ__ˆ__ˆ__ˆ_øˆ__ˆ__ ˆ_¬ˆ_Àˆ_Ñˆ_¡ˆ__ˆ_¬ˆ´Û ˆ_ ˆ´öˆ_¡ ˆ_Ïˆ_¬ ˆ__ˆ´àˆ__ˆ_¬ˆ__ ˆ_Éˆ__ˆ_Àˆ_øˆ__ˆ_¬,0,0,17/07/20,NA
2b060b48-14df-4dcf-8fe1-3a005cd2497c,1,BD_Test_Not installed group 1,0,0,14/01/20,Cooking & Recipes
2b298c60-fc9f-4381-babe-93992eb0ec8d,147,ˆ_Ïˆ´Ûˆ_µˆ_¬-ˆ_¦ˆ_¥ˆ´ˆ__ˆ_À(ayurveda),0,0,30/03/20,Other
2b2a811a-e371-4fea-9f22-ab6a730c3311,52,Cholo Ghura Barai,0,0,05/05/20,Travel
2b67d91c-22fa-45bd-bfe8-5dffc39404e5,2,ˆ¨àˆ¨£ˆøöˆ¨øˆ¨_ˆ¨_ˆ¨¨ˆø ˆ¨µˆøàˆ¨_ˆøöˆ¨µˆ¨_ˆ¨øˆøˆ¨»ˆøˆ¨»ˆø ˆ¨»ˆ¨¥ˆøˆ¨¥ˆ¨¨ˆø,250,0.3,26/07/20,NA
2b895ae4-c1d5-42bf-97af-7f51f81dc32f,42,Sharp MIND,0,0,24/05/20,Other
2bae144a-5e7e-4b29-aa5a-ede64de9ba89,168,"Narz€ªdzia LeaderÌ_w | O komunikacji, zarz€Édzaniu i przywÌ_dztwie.",53,5.4,25/06/20,Business-Brand
2bb5717c-f9ff-4979-af61-45525544443e,681,Awesong.in,0,0,17/04/20,Entertainment
18220a8e-b6ad-479b-a622-db3b574f7cbb,42,Abhishek Anand,0,0,24/05/20,Learning & Education
18351057-29d7-4300-962b-3b7f4f85f554,15374,Picture Unknown Battle Group  (@photopubg2020),0,0,26/05/20,Hobbies & Interests
1857f15f-b33f-4271-b514-750903974b77,1,NEW LINK,0,0,12/04/20,Job Groups
187fd065-3738-478c-b88c-7f065a927a46,61,Noida Residents,98.4,0.4,17/08/20,NA
18f1b3fe-6c73-44d9-9208-e1a5b65985b6,17,Uttarakhandi - Uttarakhand Garhwali/Kumauni Boys & Girls Group,0,0,19/03/20,Neighborhood/Local Groups
190b69c2-1071-4b86-a964-534fc3d9af5b,1918,Gurgaon Photography Group,1.9,0.3,24/02/20,Hobbies & Interests
190f0c67-61d7-4d62-9d86-b09224c24446,1,Testt,0,0,15/07/20,Learning & Education
19651641-ba53-4e39-a325-1a9719bef52f,10694,Books and Stories for Little Readers,214.1,36.2,08/11/19,Learning & Education
1983c8de-ffd5-4add-a7eb-0d65cf259c1e,20,tiktok lovers& pubg,0,0,10/05/20,Entertainment
19847f0b-2f06-4f6a-b6fc-7262e2beff2f,292,Zilker Neighborhood Community Group,11.6,1.8,27/03/20,Neighborhood/Local Groups
19e10e9d-32cb-4625-8a8e-2d7971596706,145,AGUA SHIFT,0,0,25/02/20,NA
19e2b837-8796-42a7-9fe7-8511f9f65173,2094,Edexcel GCSE Business Teachers,3.6,3.5,08/05/20,Learning & Education
19eff620-09d3-44f3-9ce9-42c4285c0e75,306,"Yoga copper water bottle, jugs Health & Wellness",0,0,06/04/20,NA
1a1a5312-1396-494d-af4c-d0f6b616abd2,405,Rise up Indian Commercial Photographers,21.5,7.7,06/05/20,Learning & Education
1a21422a-603f-4782-9aa2-e1351dcd3a1c,116,Tools _ÙÝÊ Outdoors ‰Ý¼ Auto _Ù_ -  Codes & Coupons by  Promo _ÙÔÔ Queen,0,0,05/04/20,Travel
1a2f5ffd-7b79-4caa-843e-8e6b5400860e,2,BD_Test_Notification2,0,0,10/02/20,Parenting
1a519aad-faf1-4a3f-849c-f99f59b1e3a5,3927,"""SWARANJALI.""     SAREGAMAPA",1.8,22,27/07/20,Hobbies & Interests
1a69a23e-7ec4-493d-8c7a-4393aceb6aa1,16,_ÙÕ_ Feminine+ _ÙÕÜ,0,0,08/03/20,Lifestyle Beauty Makeup
1a6c06e9-3a19-4707-8b8e-70bb9898ab01,123,a1,0,0,04/06/20,Job Groups
1ac6f7b2-2c17-4b12-bd0c-632d724ad192,32,Preschool in Anand,0,0,18/04/20,NA
1b00138d-093a-480a-b62c-cc52cdbabe6f,1376,Loony Toons WB,557.6,37.6,19/06/20,Entertainment
1b0ba564-bde6-45dd-baf1-42da2938f20b,6782,ˆ¨_ˆ¨Àˆ¨_ˆøˆ¨_ˆ¨¡ˆø ˆ¨Éˆ¨±ˆ¨Àˆ¨µˆ¨Àˆ¨øˆ¨_ˆø,31.8,5.8,25/01/20,Faith & Spirituality
1b491ed5-1af4-434d-9855-8521dc717e28,4,Patient support group,0,0,07/04/20,Medical & Mental Health
1ba9f5b5-8651-4c13-8fbe-494fc0d8403b,146,"Healthy& Happy Life| Awesome group for Health,Wellness,Lifestyle &Nutrition",0,0,29/02/20,Fitness & Health
1be76727-eacb-4818-9893-399a8de95c37,155,"Money, Marketing, Mindset & Your Business",10.3,1.3,19/04/20,Learning & Education
1c142844-241c-46ee-a5a0-33c7ac86ecf9,1,BD_test_home_test,0,0,10/02/20,Travel
1c398301-be87-49dd-b3ed-add9c9dc5891,56,BUSINESS  MARKETING,3.6,0,13/06/20,Other
1c3c82e0-a1c4-4bb5-be17-f911cae59c18,215359,"NDA, CDS & AFCAT, Navy, Army Exam Preparation 2020 ‰÷Ô•ü ˆ_Éˆ_»ˆ_¬ˆ´à 100 ˆ_¨ˆ_Àˆ__ˆ´ˆ_¡ˆ´Ü ˆ_¥ˆ´Ü ˆ_Ï",240.2,90.4,21/04/20,Learning & Education
1c7bec90-674b-44ed-b015-19fda093fcd2,94056,ˆ¨_ˆøàˆ¨Ùˆøˆ¨_ˆ¨_ˆø ˆ¨_ˆø ˆ¨_ˆ¨«ˆ¨Àˆ¨_ˆø ˆ¨¨ˆøˆ¨©ˆøöˆ¨µˆøàˆ¨_ˆ¨¡ˆø - Theduthal Entrepreneurs,3.7,0.8,24/07/20,Buy & Sell
1ca6eaaa-b8c6-4004-a3c3-1a8b69bd87d7,1213,SP Alum-Student Network,0,0,17/03/20,Learning & Education
1ccd1ff4-4572-4201-9a20-c043f2510a09,93,Black Capitals Union,0,0,08/04/20,Other
1cf32d3a-35d5-4009-b75e-13894069e4e4,6,Build a Free Stock Profile - No Deposit,0,0,05/04/20,Entertainment
1d11bd5d-d643-45cd-a2e5-af53bad6ce53,756,ˆ__ˆ´Ü ˆ_»ˆ__,0,0,28/03/20,Other
1d121e44-3c50-438a-ba9b-f8e9a36b4618,3,SARKARI JOB ALERT,0,0,29/02/20,Job Groups
1d1df872-f540-405c-a3d1-3dbbc0722ac7,163,å¢ute Girl$ vs H@nd$0me B0yså¨,0,0,13/05/20,Neighborhood/Local Groups
1d2a95a1-61ce-409c-ba73-4798f0574960,1,Convo_Test New Test,0,0,22/04/20,Other
1d87899c-5d06-432f-8889-361803864a4e,5,Mohiuddin Nagar,0,0,12/06/20,Politics
1d8d3482-5d8b-4ad4-8703-37cb10ae5432,204,What do you see in Nature ? Let‰Ûªs Virtually Travel The world # StaySafe,69.1,11.8,02/07/20,Travel
1daae39d-5674-422d-9563-9988d1297225,1,Weight loss,0,0,05/03/20,Fitness & Health
1dc9e82b-cf02-4f1c-9cdf-4fb80c94c63d,795,"La primul bebe, Vrancea",414.1,19.7,29/05/20,Parenting
1df51879-8c08-4d21-8a5f-53529564c040,275,ˆ_¨ˆ´Ýˆ__ˆ_¥ ˆ_¥ˆ´Û ˆ__ˆ´ˆ_¬ˆ_Àˆ_øˆ__ ˆ_¨ˆ´àˆ_â ˆ__ˆ__ˆ´Ü _Ù÷â,0,0,26/07/20,Entertainment
1e3be09a-276f-4ca4-b431-de7a0b06e2d4,3,Rashmika Mandanna Official Fanclub,33.3,0,20/07/20,Entertainment
1e5dc868-4ce4-4666-bdba-a4efc4423eec,1,BusinessPromotion,0,0,02/03/20,Neighborhood/Local Groups
1e76271b-e125-4a48-9577-74b10fbedebc,3,VEA - Class 9,233.3,0,18/07/20,Learning & Education
1ec5225e-2bcb-4131-b0d5-75561ef52421,31,"Affiliates Cash Exist, Master Mind Group (ACEMMG)",0,0,30/03/20,Entertainment
1f4bf756-1eff-4e87-96cb-921102431c85,4,_ÙÐ_ Work From Home Ladybosses _ÙÐ_,0,0,20/03/20,Job Groups
1f972f91-8ff8-4eb3-a2b4-3e0294fb865e,27,SN NETWORK,0,0,12/06/20,Neighborhood/Local Groups
